overture_id,er_name,county,include,note,overture_name,address,lon,lat,node,snap_m
c7a2a177-989c-467a-afac-8a75f0720920,Northwest Medical Center - Bentonville,Benton,True,,Northwest Medical Center,"3000 Medical Center Pkwy, Bentonville",-94.19104489,36.34001019,b66d035f-3c02-4c05-bd33-b056f47a6d2b,29.0
8ac2cf85-e5ae-4414-99f7-6a9fa4d83a85,Northwest Health ED - West Bentonville,Benton,True,free-standing ED,Northwest Health Emergency Department Bentonville,"1580 E Centerton Blvd, Bentonville",-94.2582552,36.3579142,186ba97f-ad8c-4b6b-af6d-5c4daf8f2298,23.0
27cefd97-e9db-4f5b-9ecb-9de0e05d7b1e,Mercy Hospital Northwest Arkansas (Rogers),Benton,True,,Mercy Emergency Department - Northwest Arkansas,"2710 S Rife Medical Ln, Rogers",-94.183281,36.3095397,3ce5be57-2520-4596-ae73-f78bbabbc895,21.0
e73102e3-b8d1-4f24-b7e1-37ea98e0b3c9,Mercy ED - Bella Vista,Benton,True,free-standing ED,Mercy Emergency Department - Bella Vista,"1 Mercy Way, Bella Vista",-94.23275532,36.43759068,2b82c06d-4956-4b28-bf44-97eb115d8f61,24.0
64a15d23-91f0-4f8f-961f-59a25828fb49,Siloam Springs Regional Hospital,Benton,True,,Siloam Springs Regional Hospital,"603 N Progress Ave, Siloam Springs",-94.5079121,36.1897114,48009129-f333-4801-a70d-b327c1c7f9aa,25.0
c721ee27-4ef3-4676-afed-8a262dc8f167,Ozarks Community Hospital of Gravette,Benton,True,"critical-access, 24 h ER",Ozarks Community Hospital Of Gravette,"1101 Jackson Street Sw, Gravette",-94.46044,36.40861249,f721105b-4cd9-4e42-87c8-4f09ac97bece,54.0
23cf9a21-62e2-41b9-a3c6-53471cb482f5,Northwest Medical Center - Springdale,Washington,True,,Northwest Medical Center - Emergency Room,"609 W Maple Ave, Springdale",-94.13682,36.18014,ae554f7a-fc89-48d3-b7cd-11b9926da74c,68.0
bff02822-7e85-4b01-8559-6fdc650a3826,Willow Creek Women's Hospital ED (Johnson),Washington,True,,Willow Creek Women's Hospital - Emergency Department,"4301 Greathouse Springs Rd, Johnson",-94.1849769,36.135608,e7b29271-0c74-414d-b778-c6a20ec62e06,52.0
3c85e9d7-0722-4f27-9c0b-302dfd58d964,Washington Regional Medical Center,Washington,True,,Washington Regional Medical Center,"3215 N Northhills Blvd, Fayetteville",-94.1599461,36.1095484,49c58619-9533-4179-aff0-78f482010c4f,36.0
f22c72a1-32ba-4190-84aa-7c74c7ef864e,Northwest Health Physicians' Specialty Hospital,Washington,True,,Northwest Health Physicians' Specialty Hospital,"3873 N Parkview Dr, Fayetteville",-94.13398131,36.12132439,e5495b1a-4bb9-416e-996c-43b0c4d6bc51,22.0
92461ced-5059-4310-a0cd-ee1b9b3fe12c,Northwest Health ED - Fayetteville,Washington,True,free-standing ED,Northwest Health Emergency Department Fayetteville,"1255 S Shiloh Dr, Fayetteville",-94.1948654,36.0512372,b8ed8350-ae2c-4fd9-b8c1-4b15a5db9d57,31.0
db8904cf-13ff-46a6-bf5c-fa9b820368cf,Arkansas Children's Northwest,Washington,False,pediatric ER only,Arkansas Children's Northwest Hospital,"2601 Gene George Blvd, Springdale",-94.1901649,36.1622263,99a6795a-5cd5-4c54-9ee1-b388b6c312fd,43.0
7c5b4fc8-1a6b-4d33-be20-fa22aac194d6,VA - Veterans Health Care System of the Ozarks,Washington,False,veterans only,Veterans Health Care System of the Ozarks,"1100 N College Ave, Fayetteville",-94.16001158,36.08087162,dcd1a3b3-0300-4e40-8fe0-c17aa691ed00,56.0
06575049-5c8e-444c-b504-374e59d97c7a,Mercy ED - Berryville,Carroll,True,,Mercy Emergency Department - Berryville,"214 Carter St, Berryville",-93.5512315,36.3588848,d5323782-eb87-4a41-948a-5b48ec26c3fb,2.0
1ea5aa1b-22c4-44bd-afb7-396915bf89c3,Eureka Springs Hospital,Carroll,True,,Eureka Springs Hospital,"24 Norris St, Eureka Springs",-93.744427,36.40025986,324b48fd-e9ff-4561-af7f-e708cc6453f8,20.0
2ea98bc7-4348-45a1-95af-7c08734be893,North Arkansas Regional Medical Center (Harrison),Boone,True,,North Arkansas Regional Medical Center,"620 N Main St, Harrison",-93.10848858,36.23629712,527cdedf-b879-47b5-be8f-90454ce3e131,27.0
200aa882-b7b9-4db1-9e97-c5d1b3fa3cd9,Johnson Regional Medical Center (Clarksville),Johnson,True,,Johnson Regional Medical Center,"1100 E Poplar St, Clarksville",-93.444972,35.461655,eea7e9b4-a7f1-4d4b-9672-ef6e8a891af5,22.0
82ac7aac-d89d-4d78-970c-63e0c329000d,Mercy ED - Ozark,Franklin,True,,Mercy Emergency Department - Ozark,"801 W Riv, Ozark",-93.8328868,35.4895566,c7e9c00b-21d8-414e-aa47-ba3254276829,24.0
3318561a-41ff-4976-ae8a-46b2fe1a846d,Baptist Health - Van Buren,Crawford,True,,Baptist Health Van Buren,"211 Crawford Memorial Drive, Van Buren",-94.33877475,35.43557475,ec94251a-deb4-461b-bfae-df528fa06c70,107.0
08dd2f6f-d0c6-49a9-916d-0c41cde919cc,Stilwell Memorial Hospital (OK),Adair OK,True,,Stilwell Memorial Hospital,"1401 W Locust St, Stilwell",-94.64323709,35.8096567,05ca3a8b-ff95-4e93-b2fd-262eeee76495,13.0
ae374fce-86f7-4bfb-9afc-c492c4a41b6e,INTEGRIS Health Grove Hospital (OK),Delaware OK,True,,INTEGRIS Health Grove Hospital,"1001 E 18th St, Grove",-94.75796509,36.58201274,06e0e5eb-dbb3-47d8-a0d8-654de22fb015,51.0
9a384a4e-6b99-4c1c-b9b9-49530a1ce734,Mercy Hospital Cassville (MO),Barry MO,True,,Mercy Hospital Cassville,"94 Main Street, Cassville",-93.872326504299,36.674702361139,f5a704b0-9731-41e8-8a8c-a6537e0a52a6,38.0
